,,,,,,,,,,
8/27/2015,0:30,FP #2S ,PILOT #260 310 CORDELE RD  ,ALBANY ,GA  ,67.2,2.4,-161.23,-1, 
8/27/2015,0:30,FP TOTAL ,PILOT #260 310 CORDELE RD  ,ALBANY ,GA  , , ,-161.23,-1,55965.57
8/27/2015,2:31,FP #2S ,TA-GARY 2510 BURR ST.  ,GARY ,IN  ,131.85,2.34,-308.41,-1, 
8/27/2015,2:31,FP OTH ,TA-GARY 2510 BURR ST.  ,GARY ,IN  ,12.48,2.86,-35.69, , 
8/27/2015,2:31,FP RFR ,TA-GARY 2510 BURR ST.  ,GARY ,IN  ,18.17,2.34,-42.5, , 
8/27/2015,2:31,FP Discount ,TA-GARY 2510 BURR ST.  ,GARY ,IN  , , ,63.46, , 
8/27/2015,2:31,FP TOTAL ,TA-GARY 2510 BURR ST.  ,GARY ,IN  , , ,-323.14,-1,55641.43
8/27/2015,3:47,FP #2S ,TA-BOISE 4115 BROADWAY  ,BOISE ,ID  ,165.08,2.89,-476.91,-1, 
8/27/2015,3:47,FP Discount ,TA-BOISE 4115 BROADWAY  ,BOISE ,ID  , , ,74.29, , 
8/27/2015,3:47,FP TOTAL ,TA-BOISE 4115 BROADWAY  ,BOISE ,ID  , , ,-402.62,-1,55237.81
8/27/2015,6:41,FP #2S ,PETRO DODGE CITY 426 AL HWY 69 S  ,HANCEVILLE ,AL  ,134.66,2.31,-310.93,-1, 
8/27/2015,6:41,FP OTH ,PETRO DODGE CITY 426 AL HWY 69 S  ,HANCEVILLE ,AL  ,8.4,2.8,-23.52, , 
8/27/2015,6:41,FP TOTAL ,PETRO DODGE CITY 426 AL HWY 69 S  ,HANCEVILLE ,AL  , , ,-334.45,-1,54902.36
8/27/2015,12:30,Check ,  , , , , ,-25000,-4,29898.36
8/27/2015,16:17,FP #2S ,TA-TROUTDALE 790 NW FRONTAGE RD  ,TROUTDALE ,OR  ,86.27,2.3,-198.33,-1, 
8/27/2015,16:17,FP OTH ,TA-TROUTDALE 790 NW FRONTAGE RD  ,TROUTDALE ,OR  ,8.7,2.75,-23.91, , 
8/27/2015,16:17,FP Discount ,TA-TROUTDALE 790 NW FRONTAGE RD  ,TROUTDALE ,OR  , , ,52.8, , 
8/27/2015,16:17,FP TOTAL ,TA-TROUTDALE 790 NW FRONTAGE RD  ,TROUTDALE ,OR  , , ,-169.44,-1,29727.92
8/27/2015,16:51,Load ,  , , , , ,9608.83,-4,39332.75
8/27/2015,18:12,FP #2S ,TA-SAYRE I-40 & CEMETARY RD. EXIT   ,SAYRE ,OK  ,132.81,2.2,-292.06,-1, 
8/27/2015,18:12,FP OTH ,TA-SAYRE I-40 & CEMETARY RD. EXIT   ,SAYRE ,OK  ,9.39,2.85,-26.75, , 
