,,,,,,,,,,
07/19/16,3:03,FP #2S,LOVES #240 751 LOBDELL HWY S,PORT ALLEN,LA,73.62,2.39,-175.88,-1,
07/19/16,3:03,FP OTH,LOVES #240 751 LOBDELL HWY S,PORT ALLEN,LA,11.57,2.76,-31.92,,
07/19/16,3:03,FP TOTAL,LOVES #240 751 LOBDELL HWY S,PORT ALLEN,LA,,,-207.8,-1,21424.23
07/19/16,3:12,FP #2S,PILOT #91100 DBA TOWN PUM 335 DIAMOND MATCH RD,SUPERIOR,MT,53.57,2.37,-126.92,-1,
07/19/16,3:12,FP TOTAL,PILOT #91100 DBA TOWN PUM 335 DIAMOND MATCH RD,SUPERIOR,MT,,,-126.92,-1,21296.31
07/19/16,10:34,Check,,,,,,-21250,-4,42.31
07/19/16,18:25,Load,MSG:FACTOR,,,,,47222.07,-4,47260.38
07/19/16,19:11,Load,MSG:FACTOR,,,,,1390,-4,48646.38
07/19/16,21:02,FP #2S,LOVES #404 2008 STATE HIGHWAY 206 SO,BORDENTOWN,NJ,135.74,2.35,-318.85,-1,
07/19/16,21:02,FP OTH,LOVES #404 2008 STATE HIGHWAY 206 SO,BORDENTOWN,NJ,3.26,2.76,-9,,
07/19/16,21:02,FP RFR,LOVES #404 2008 STATE HIGHWAY 206 SO,BORDENTOWN,NJ,30.46,2.35,-71.54,,
07/19/16,21:02,FP TOTAL,LOVES #404 2008 STATE HIGHWAY 206 SO,BORDENTOWN,NJ,,,-399.39,-1,48245.99
07/20/16,17:24,Load,MSG:FACTOR,,,,,15100.19,-4,63342.18
07/21/16,2:00,FP #2S,MISSISSIPPI OIL DBA 21 T/ 4878 US HWY 49,HATTIESBURG,MS,20,2.16,-43.18,-1,
07/21/16,2:00,FP TOTAL,MISSISSIPPI OIL DBA 21 T/ 4878 US HWY 49,HATTIESBURG,MS,,,-43.18,-1,63298
07/21/16,11:00,Check,,,,,,-63250,-4,44
07/21/16,17:14,Load,MSG:FACTOR,,,,,27523.13,-4,27563.13
07/22/16,10:58,Check,,,,,,-27500,-4,59.13
07/22/16,18:14,Load,MSG:FACTOR,,,,,3647.69,-4,3702.82
07/22/16,19:12,Load,MSG:FACTOR,,,,,8113.25,,11816.07
07/25/16,18:14,Load,MSG:FACTOR,,,,,9623.49,-4,21435.56
07/26/16,12:42,Check,,,,,,-21400,-4,31.56
07/26/16,17:41,Load,MSG:FACTOR,,,,,31547.85,-4,31575.41
07/27/16,10:33,Check,,,,,,-31550,-4,21.41
07/27/16,19:22,Load,MSG:FACTOR,,,,,4922.04,-4,4939.45
07/28/16,18:13,Load,MSG:FACTOR,,,,,15266.13,-4,20201.58
07/29/16,9:54,Check,,,,,,-20150,-4,47.58
07/29/16,17:38,Load,MSG:FACTOR,,,,,34689.07,-4,34732.65
